Question,Answer,Category
"A woman experiences pain during sexual intercourse, pain after sex, and deep pelvic pain. What sexual pain disorder is this?",Dyspareunia,Gynecological
"A patient experiences chronic low mood for at least two years, low self-esteem, poor concentration, and persistent hopelessness. What persistent depressive disorder is this?",Dysthymia,Mental Health
"A patient exhibits involuntary muscle contractions, repetitive movements, and abnormal postures that they cannot control. What movement disorder is this?",Dystonia,Neurological
"A child with a family history of bleeding disorders shows prolonged bleeding after minor injuries, easy bruising, and joint pain and swelling. What inherited bleeding disorder is this?",Haemophilia,Hematological
"A young child develops fever, sore throat, and a distinctive rash on their hands and feet along with mouth sores. What common childhood viral illness is this?",Hand Foot and Mouth Disease,Infectious
"A patient who was recently camping in a rural area develops fever, muscle aches, severe shortness of breath, and cough. What rare but serious rodent-borne virus is this?",Hantavirus Pulmonary Syndrome,Infectious
"A patient presents with fatigue, unexplained weight gain, feeling constantly cold, and a swollen thyroid gland in the neck. What autoimmune thyroid condition is this?",Hashimoto's Thyroiditis,Endocrine
"During spring, a patient experiences sneezing, runny nose, itchy eyes, and nasal congestion when outdoors. What seasonal allergic condition is this?",Hay Fever,Respiratory
"A patient has a sore in the mouth that has not healed for weeks, difficulty swallowing, and voice changes. What type of cancer should be investigated?",Head and Neck Cancer,Oncological
"A patient suddenly experiences crushing chest pain and pressure, severe shortness of breath, and pain radiating to the arm and jaw. What medical emergency is this?",Heart Attack,Cardiovascular
"A patient with a history of heart disease experiences worsening shortness of breath, constant fatigue, and swollen legs and ankles. What chronic heart condition is this?",Heart Failure,Cardiovascular
"After prolonged exposure to extreme heat, a person shows dangerously high body temperature, confusion, flushed skin, and has stopped sweating. What life-threatening heat emergency is this?",Heat Stroke,General
"A patient presents with unexplained fatigue, joint pain, abdominal pain, and weakness. Blood tests show elevated iron levels. What genetic disorder of iron metabolism is this?",Hemochromatosis,Hematological
"A child develops bloody diarrhea, drastically reduced urine output, fatigue, and pale skin after eating contaminated food. What serious kidney complication is this?",Hemolytic Uremic Syndrome,Hematological
"A patient complains of anal itching, pain and discomfort, and bleeding during bowel movements. What common anorectal condition is this?",Hemorrhoids,Gastrointestinal
"A traveler returns from abroad with jaundice, fatigue, nausea, abdominal pain, dark urine, loss of appetite, and fever. What viral liver infection is this?",Hepatitis A,Infectious
"A healthcare worker has jaundice, fatigue, dark urine, abdominal pain, joint pain, nausea, vomiting, and loss of appetite. What bloodborne viral liver infection is this?",Hepatitis B,Infectious
"A patient with a history of IV drug use presents with fatigue, jaundice, poor appetite, joint pain, fever, nausea, and abdominal pain. What chronic viral liver infection is this?",Hepatitis C,Infectious
"A patient with chronic hepatitis develops abdominal pain, unexplained weight loss, jaundice, and abdominal swelling. What type of liver cancer is this?",Hepatocellular Carcinoma,Oncological
"A patient experiences sudden sharp pain radiating down one arm or leg, numbness, tingling, and muscle weakness. What spinal disc problem is this?",Herniated Disc,Musculoskeletal
"A patient develops painful sores and blisters on the mouth, genitals, or rectum. What common viral infection is this?",Herpes Simplex Virus Infection,Infectious
"An older adult who had chickenpox as a child develops a painful blistering rash on one side of the body, with tingling and fever. What viral reactivation is this?",Herpes Zoster,Infectious
"A patient experiences frequent heartburn, acid reflux, chest pain, and difficulty swallowing. What upper digestive condition is this?",Hiatal Hernia,Gastrointestinal
"A patient develops painful, recurring lumps under the skin in the armpits and groin, along with blackheads and tunneling under the skin. What chronic skin condition is this?",Hidradenitis Suppurativa,Dermatological
"A newborn fails to pass stool, has a severely swollen belly, and persistent vomiting. What congenital intestinal disorder is this?",Hirschsprung's Disease,Gastrointestinal
"A patient who works around bird or bat droppings develops fever, cough, fatigue, and chest pain. What fungal lung infection is this?",Histoplasmosis,Infectious
"A patient develops itchy, raised, red welts on the skin that appear suddenly. What allergic skin reaction is this?",Hives,Dermatological
"A patient initially has flu-like symptoms, then develops progressive weight loss and recurrent infections over time. What immunodeficiency virus is this?",HIV/AIDS,Infectious
"A patient has extreme difficulty discarding possessions, cluttered living spaces that prevent normal use of rooms, and significant distress about their accumulation. What mental health disorder is this?",Hoarding Disorder,Mental Health
"A young adult notices painless swelling of lymph nodes in the neck, along with fever, drenching night sweats, and unexplained weight loss. What type of lymphoma is this?",Hodgkin's Lymphoma,Oncological
A patient has no symptoms but tests positive for a very common sexually transmitted virus that can cause genital warts or certain cancers. What viral infection is this?,HPV Infection,Infectious
"A middle-aged patient develops involuntary jerking movements, progressive cognitive decline, and severe mood swings. What inherited neurodegenerative disease is this?",Huntington's Disease,Neurological
"An infant has an abnormally enlarged head, and older patients experience headache, nausea, and vision problems. What buildup of fluid in the brain is this?",Hydrocephalus,Neurological
A patient has no symptoms but a routine blood test shows elevated cholesterol levels. What cardiovascular risk factor is this?,Hypercholesterolemia,Cardiovascular
"A patient has no symptoms but readings at the doctor's office consistently show elevated blood pressure, sometimes with headaches or dizziness. What common cardiovascular condition is this?",Hypertension,Cardiovascular
"A patient experiences unexplained rapid weight loss, rapid or irregular heartbeat, anxiety, increased appetite, tremors, sweating, and difficulty sleeping. What overactive thyroid condition is this?",Hyperthyroidism,Endocrine
"A young athlete experiences chest pain, shortness of breath, episodes of fainting, and heart palpitations. What genetic heart muscle disease is this?",Hypertrophic Cardiomyopathy,Cardiovascular
"A diabetic patient suddenly develops shakiness, sweating, confusion, and rapid heartbeat. What dangerous drop in blood sugar is this?",Hypoglycemia,Endocrine
"A patient reports constant fatigue, unexplained weight gain, always feeling cold, depression, dry skin, constipation, hair loss, and muscle weakness. What underactive thyroid condition is this?",Hypothyroidism,Endocrine
"An infant shows developmental delay, unusual bleeding tendency, and was born with congenital heart defects. What chromosomal deletion syndrome is this?",Jacobsen Syndrome,Genetic
A child experiences episodes of fainting or seizures and was born with profound hearing loss. What genetic heart rhythm disorder is this?,Jervell and Lange-Nielsen Syndrome,Genetic
"A child has recurrent severe skin abscesses, persistent severe eczema, and frequent lung infections. What rare immune deficiency is this?",Job Syndrome,Immunological
"An infant presents with low muscle tone, poor balance and coordination, abnormal breathing patterns, and significant developmental delay. What rare genetic brain malformation is this?",Joubert Syndrome,Neurological
"A newborn develops widespread painful blistering of the skin, painful erosions, and involvement of mucous membranes. What severe inherited skin disorder is this?",Junctional Epidermolysis Bullosa,Dermatological
"A child shows progressive muscle weakness in the shoulders and hips, a distinctive purple-red skin rash, and unusual fatigue. What juvenile form of an autoimmune muscle disease is this?",Juvenile Dermatomyositis,Autoimmune
"A child develops arthritis, a distinctive skin rash, and inflammation of the eye. What rare genetic granulomatous disease is this?",Juvenile Granulomatous Arthritis,Autoimmune
"A child or adolescent exhibits involuntary movement abnormalities, progressive cognitive decline, and behavioral changes. What early-onset form of a neurodegenerative disease is this?",Juvenile Huntington Disease,Neurological
A child complains of persistent joint pain and swelling that is worse in the morning. What chronic childhood arthritis is this?,Juvenile Idiopathic Arthritis,Autoimmune
"A teenager experiences sudden muscle jerks especially in the morning, generalized seizures, and episodes are more common after waking. What genetic epilepsy syndrome is this?",Juvenile Myoclonic Epilepsy,Neurological
"An adolescent male has recurrent severe nosebleeds, progressive nasal obstruction, and facial swelling. What benign but problematic tumor is this?",Juvenile Nasopharyngeal Angiofibroma,Oncological
"A child presents with excessive urination, excessive thirst, anemia, and progressive kidney failure. What inherited kidney disease is this?",Juvenile Nephronophthisis,Urological
"A teenager experiences progressive vision loss, sensitivity to light, and elevated pressure within the eye. What early-onset eye disease is this?",Juvenile Open-Angle Glaucoma,Ophthalmological
"A child complains of severe bone pain, develops visible bone deformities, and has frequent fractures. What rare genetic bone disorder is this?",Juvenile Paget Disease,Musculoskeletal
"A child has multiple polyps in the colon, rectal bleeding, and develops anemia. What inherited cancer predisposition syndrome is this?",Juvenile Polyposis Syndrome,Gastrointestinal
"A child experiences fatigue, joint pain, a distinctive facial rash, and inflammation affecting multiple organs. What pediatric autoimmune disease is this?",Juvenile Systemic Lupus Erythematosus,Autoimmune
"An infant has an unusually short trunk, severely malformed vertebrae and ribs, and significant respiratory difficulty. What rare skeletal disorder is this?",Jarcho-Levin Syndrome,Genetic
"A newborn presents with persistent vomiting, severe abdominal distension, and complete failure to pass the first stool. What congenital intestinal obstruction is this?",Jejunal Atresia,Gastrointestinal
"An infant has an abnormally small and narrow chest, severe respiratory distress from birth, and short stature. What genetic skeletal disorder affecting breathing is this?",Jeune Syndrome,Genetic
"A patient has significantly excess body fat, a BMI over 30, and increased risk of developing diabetes, heart disease, and other conditions. What common metabolic condition is this?",Obesity,Endocrine
"A patient experiences persistent unwanted intrusive thoughts, performs repetitive behaviors like excessive hand-washing or checking, and feels significant distress. What anxiety disorder is this?",Obsessive-Compulsive Disorder,Mental Health
"A patient notices blurry vision in one eye, a dark spot on the colored part of the eye, a change in pupil shape, and floaters. What rare eye cancer is this?",Ocular Melanoma,Ophthalmological
"A patient with skin rosacea develops dry eyes, burning and stinging sensations, blurry vision, and red irritated eyelids. What eye manifestation of rosacea is this?",Ocular Rosacea,Ophthalmological
"After a fall or car accident, a patient has severe neck pain, stiffness, and if the spinal cord is involved, neurological symptoms like weakness or numbness. What serious neck fracture is this?",Odontoid Fracture,Musculoskeletal
"During pregnancy, a woman's uterus measures smaller than expected for gestational age, and fetal movement appears reduced. What pregnancy complication involving amniotic fluid is this?",Oligohydramnios,Gynecological
"A patient in West Africa develops severe itching, a distinctive skin rash, progressive vision changes, and eventually blindness. What parasitic disease transmitted by blackflies is this?",Onchocerciasis,Infectious
"A child exhibits a persistently angry and irritable mood, argumentative and defiant behavior, and vindictiveness toward authority figures. What childhood behavioral disorder is this?",Oppositional Defiant Disorder,Mental Health
"A patient experiences pain when moving their eyes, blurred vision, loss of color vision, and progressive vision loss in one eye. What inflammatory condition of the optic nerve is this?",Optic Neuritis,Ophthalmological
"A patient has a sore in the mouth that doesn't heal, a growing lump in the mouth, persistent pain, and increasing difficulty swallowing. What oral malignancy is this?",Oral Cancer,Oncological
"A patient has white lacy patches on the gums and tongue, red swollen tissues in the mouth, and mouth pain. What chronic autoimmune oral condition is this?",Oral Lichen Planus,Dermatological
"An immunocompromised patient or infant develops white patches on the tongue and inside the cheeks, soreness, and loss of taste. What fungal mouth infection is this?",Oral Thrush,Infectious
"A young man develops sudden severe testicular pain and swelling, along with fever, nausea, and vomiting. What inflammation of the testicle is this?",Orchitis,Urological
"A newborn or young child shows lethargy, vomiting, seizures, and intellectual disability. Blood tests show dangerously elevated ammonia. What rare genetic metabolic disorder is this?",Ornithine Transcarbamylase Deficiency,Genetic
"A patient experiences dizziness and lightheadedness immediately upon standing up from sitting or lying down, sometimes fainting, and blurred vision. What blood pressure disorder is this?",Orthostatic Hypotension,Cardiovascular
"A teenager involved in sports complains of knee pain, swelling just below the kneecap, and tenderness over the shinbone. What growth-related knee condition is this?",Osgood-Schlatter Disease,Musculoskeletal
"An older patient experiences joint pain, stiffness especially in the morning, decreased flexibility, and bone spurs. What degenerative joint disease is this?",Osteoarthritis,Musculoskeletal
"A young athlete complains of joint pain, swelling, and the joint sometimes catches or locks during movement. What condition involving bone and cartilage is this?",Osteochondritis Dissecans,Musculoskeletal
"A child has bones that fracture very easily from minor trauma, visible bone deformities, and the whites of their eyes appear blue. What genetic bone fragility disorder is this?",Osteogenesis Imperfecta,Genetic
"A patient complains of dull, aching bone pain, muscle weakness, and difficulty walking. Blood tests show severe vitamin D deficiency. What bone-softening disease is this?",Osteomalacia,Musculoskeletal
"A patient with a history of trauma or surgery develops localized bone pain, fever, swelling and redness over the affected area, and persistent fatigue. What bone infection is this?",Osteomyelitis,Infectious
"A patient on long-term steroids develops progressive joint pain that becomes severe, and limited range of motion. What bone death due to poor blood supply is this?",Osteonecrosis,Musculoskeletal
"A child has frequent bone fractures despite minor trauma, bone pain, vision and hearing problems, and anemia. What rare genetic bone disease is this?",Osteopetrosis,Genetic
"An elderly woman has no symptoms until she suffers a fracture, has lost height over the years, and has developed a stooped posture. What bone density disorder is this?",Osteoporosis,Musculoskeletal
"A teenager complains of bone pain that worsens at night, visible swelling near a bone, and eventually suffers a pathological fracture. What most common bone cancer is this?",Osteosarcoma,Oncological
"A swimmer develops ear pain, itching in the ear canal, redness, and discharge from the ear. What outer ear infection is this?",Otitis Externa,Infectious
"A young child is irritable with ear pain, fluid draining from the ear, hearing difficulty, and fever. What middle ear infection is this?",Otitis Media,Infectious
"A patient experiences gradual progressive hearing loss, ringing in the ear, and occasional dizziness. What abnormal bone growth condition of the middle ear is this?",Otosclerosis,Otological
"A woman over 50 develops persistent bloating, pelvic or abdominal pain, feeling full quickly after eating, and urinary urgency. What gynecologic cancer is this?",Ovarian Cancer,Oncological
"A woman of childbearing age experiences pelvic pain, bloating, and a feeling of fullness in the abdomen. Ultrasound shows fluid-filled sacs on the ovary. What benign gynecologic condition is this?",Ovarian Cysts,Gynecological
"A patient experiences a sudden, intense urge to urinate that's difficult to control, very frequent urination, and waking multiple times at night to urinate. What bladder control problem is this?",Overactive Bladder,Urological
"A patient develops a persistent dry cough, shortness of breath, fatigue, and raised skin rashes. Imaging shows granulomas in the lungs. What inflammatory disease is this?",Sarcoidosis,Autoimmune
"A patient develops intense itching that's much worse at night, a pimple-like rash, and visible tiny burrows in the skin. What contagious skin infestation is this?",Scabies,Dermatological
"A child develops a bright red rash that feels like sandpaper, severe sore throat, high fever, and a tongue that looks like a strawberry. What bacterial illness is this?",Scarlet Fever,Infectious
"A traveler to a tropical area develops abdominal pain, diarrhea, blood in stool and urine, and fever after swimming in fresh water. What parasitic infection is this?",Schistosomiasis,Infectious
"A young adult experiences vivid hallucinations, fixed false beliefs, disorganized thinking, withdrawal from social activities, difficulty concentrating, flat affect, and confused speech. What serious mental illness is this?",Schizophrenia,Mental Health
"A patient experiences sharp pain radiating from the lower back down the back of one leg, numbness, and weakness. What nerve compression condition is this?",Sciatica,Musculoskeletal
"A patient develops patches of hardened, tight skin, fingers and toes that become cold and numb, and joint pain. What autoimmune connective tissue disease is this?",Scleroderma,Autoimmune
"A teenager is noticed to have uneven shoulders, an uneven waist, one hip higher than the other, and visible sideways curvature of the spine. What spinal deformity is this?",Scoliosis,Musculoskeletal
"A patient who hasn't consumed fruits or vegetables for months develops fatigue, swollen bleeding gums, joint pain, and bruises easily. What vitamin deficiency disease is this?",Scurvy,Nutritional
"During fall and winter months, a patient experiences depression, low energy, and excessive sleeping. Symptoms improve in spring and summer. What seasonal mood disorder is this?",Seasonal Affective Disorder,Mental Health
"A patient has scaly patches on the scalp, red irritated skin, and persistent stubborn dandruff extending to the face and chest. What chronic skin condition is this?",Seborrheic Dermatitis,Dermatological
"A patient in the ICU develops a dangerously high heart rate, fever or abnormally low temperature, confusion, and extreme pain. What life-threatening systemic infection is this?",Sepsis,Infectious
"A patient develops high fever, severe dry cough, significant shortness of breath, and muscle aches. What serious coronavirus respiratory illness is this?",SARS,Infectious
"A patient develops bloody diarrhea, high fever, and severe stomach cramps after eating contaminated food. What bacterial intestinal infection is this?",Shigellosis,Infectious
"An adult who had chickenpox as a child develops a painful rash with fluid-filled blisters appearing on one side of the body, preceded by burning or tingling pain. What viral reactivation is this?",Shingles,Infectious
"A patient with a family history of blood disorders experiences unpredictable episodes of severe pain called crises, chronic fatigue, swelling of the hands and feet, and yellow-tinged skin. What inherited blood disorder is this?",Sickle Cell Anemia,Hematological
"A worker with long-term exposure to silica dust develops progressive shortness of breath, chronic cough, fatigue, and chest pain. What occupational lung disease is this?",Silicosis,Respiratory
"A patient complains of facial pain and pressure, severely stuffy or runny nose, headache, and complete loss of smell. What inflammation of the sinuses is this?",Sinusitis,Respiratory
"A patient complains of persistently dry eyes, chronically dry mouth, constant fatigue, and joint pain. What autoimmune disorder is this?",Sjögren's Syndrome,Autoimmune
"A patient's bed partner reports they make very loud snoring sounds, stop breathing repeatedly during sleep, and the patient feels excessively sleepy during the day. What sleep breathing disorder is this?",Sleep Apnea,Sleep Disorder
"A patient presents with high fever, body aches, and a distinctive rash that progresses to fluid-filled blisters. What eradicated but historically devastating disease is this?",Smallpox,Infectious
"A patient experiences intense fear before social situations, constant worry about being embarrassed or judged, and actively avoids social gatherings and public speaking. What anxiety disorder is this?",Social Anxiety Disorder,Mental Health
